p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.42765549755613197,0.9977407455444336,1,,0,,0,0
0.6684542738985177,0.9952096343040466,1,,0,,0,1
0.6684542738985177,0.9952096343040466,1,,0,,0,1
0.08695465332053422,0.027201112563165306,1,0.18003609566451656,0,0.2540564716391214,1,0
0.06031629580567438,0.09882391897469979,1,0.051756485794113585,1,0.24793979748628286,1,0
0.09369019902456519,0.039849527598173326,1,0.1495000627265999,1,0.0641117399171001,1,0
0.04376525979028851,0.18557789370718214,1,0.10763764143449582,1,0.11716721778368927,1,0
0.09143492755350646,0.1301574702105518,1,0.2913318080696369,1,0.11935849836153845,1,0
0.12006580225340252,0.09202367796415875,1,0.05278748184299775,1,0.07755187843087605,1,0
0.020419277601783945,0.13802079878136364,1,0.06675922341690445,1,0.183216132306672,1,0
0.08356072878545766,0.14752394941503266,1,0.12540632555911133,1,0.18891193986899843,1,0
0.05346177323551828,0.05527855062296606,1,0.0979886199018653,1,0.3094941311234396,1,0
0.05949250553303633,0.11139271455735039,1,0.16689778650874226,1,0.2311226579792855,1,0
0.10944779236798972,0.08660869725828696,1,0.017945094132966244,1,0.046671278599651936,1,0
0.10275619026167952,0.0700923147564426,1,0.13268317528613713,1,0.22255903939673366,1,0
0.058245010581940974,0.07327834742011696,1,0.024332828352876826,1,0.2086972480785582,1,0
0.09282780858763995,0.14657695762809506,1,0.1121211612392461,1,0.11767016879558462,1,0
0.01320478036407608,0.030192722067896277,1,0.15198193813787492,0,0.06945209446399392,1,0
0.10464527987914903,0.03464676239930861,1,0.1035649953705896,1,0.06499779450894187,1,0
0.09232933324951136,0.11664149216325946,1,0.07246800354425645,1,0.015394214561154529,1,0
0.07500986199552885,0.2121245223924641,1,0.10085154980215805,1,0.057650250737813505,1,0
0.10854019038385695,0.12498097414046566,1,0.23706423129756493,1,0.041123694567714905,1,0
0.010633992973509103,0.14446056627700832,1,0.10222218423209813,1,0.012919370549734216,1,0
0.1524249654835944,0.3039703726205131,1,0.1531527546620797,1,0.06104618799681358,1,0
0.05591988283066805,0.057153224065813434,1,0.10873672908668917,1,0.26659802307876435,1,0
0.0009523809523809526,0.06595844636486684,1,0.11569739593453436,1,0.33679299135798835,1,0
0.019764582551570258,0.03244182664373396,1,0.06198191483713974,1,0.37284697324351646,1,0
0.11235669215938617,0.12694656762741044,1,0.10746896818735276,1,0.1559237473864566,1,0
0.01782829696346437,0.010544369797626643,1,0.13380703341776956,1,0.3179091256410435,1,0
0.12686638962467336,0.11535677509546995,1,0.08712582153330102,1,0.27062887100598887,1,0
0.017882427060928553,0.004228856052803445,1,0.2520742345785,1,0.33236657207832976,1,0
0.023474015140786283,0.03736910867309215,1,0.17146614357512355,1,0.12053948771404105,1,0
0.13071755872469873,0.10634094348312219,1,0.17151510346214863,1,0.001,1,0
0.034373696812916625,0.07661135915094316,1,0.19327220338848106,1,0.0273607282260436,1,0
0.05284331881445755,0.07706288339466275,0,0.20022062602436833,1,0.21381154370039263,1,0
0.06437743703743048,0.11697477538898551,1,0.1341258686762969,1,0.05156119277666335,1,0
0.1480967595453987,0.0402729654608826,1,0.09700933107606591,1,0.01365579981629969,1,0
0.041472198202685315,0.054209749195254245,1,0.001,1,0.14373340794550923,1,0
0.05080835742093884,0.03861974552826882,1,0.11245899565979543,1,0.001,1,0
0.023962591502160013,0.22858394698249201,1,0.3524053735392325,1,0.042843337117465824,1,0
0.029197281979607744,0.08283055078405233,1,0.1821870060849395,1,0.20347660744666188,1,0
0.06375046026981035,0.08135287569937315,1,0.13857359117010049,1,0.10446727811809839,1,0
0.08891117285049775,0.10372087433045073,1,0.12000675144731313,1,0.08784419664571526,1,0
0.15587481846142712,0.21013484317326697,1,0.15086772420452005,1,0.08369427903052325,1,0
0.12246612461840506,0.1183924457602997,1,0.15841147227132885,1,0.001,1,0
0.05341015772628751,0.11846020430495638,1,0.12419734386849948,1,0.1307828814196445,1,0
0.13312931719320795,0.001,1,0.10105197883922526,1,0.1776512421372447,1,0
0.08792392743541147,0.22091451499149295,1,0.001,1,0.24638280136981883,1,0
0.059511472544566714,0.1910031216289271,1,0.16661241935901655,1,0.33323116054099444,1,0
0.09251752764076941,0.15795917237579413,1,0.09627432371722333,1,0.16665458158592047,1,0
0.10643879244007617,0.08665442597463885,1,0.21369976747738556,1,0.235086898873126,1,0
0.07119507236534148,0.017959496518362886,1,0.07853761261069803,1,0.31112284332767215,1,0
0.07547721258718455,0.014840789543321048,1,0.0663087778082735,1,0.1912009471551244,1,0
0.0869400495612762,0.10504235012628046,1,0.15311122282981543,1,0.32162096816512076,1,0
0.0009523809523809526,0.20331643336374564,1,0.14946852901605268,1,0.2446583985843404,1,0
0.08395036231350927,0.11640806248890873,1,0.14162745914253808,1,0.07366547352606183,1,0
0.11503736571162612,0.02590247426151135,1,0.10999927757443378,1,0.30814555476589733,1,0
0.10890853858280557,0.10079982388924616,0,0.22631684723495915,1,0.2456793982566527,1,0
0.0651950854149749,0.001,1,0.24834034892137127,1,0.11423005690431744,1,0
0.01658822789970765,0.001,1,0.05646909679796609,1,0.20396366060169935,1,0
0.0009523809523809526,0.10380475097732676,1,0.08225791730893314,0,0.2059385771716612,1,0
0.07996237586611737,0.15320931597630977,1,0.13833690992920547,1,0.21300647056014668,1,0
0.1079603666823181,0.07243811794427996,1,0.161693380458569,1,0.1334161208084621,1,0
0.014453698663106612,0.001,1,0.001,1,0.09217355598448233,1,0
0.11852403006408851,0.19293802925873843,1,0.11446896522190883,1,0.2953585889569397,1,0
0.005688737496903985,0.03783063023864433,0,0.09135866495404565,1,0.24035850193786018,1,0
0.02664076480202217,0.13322879619242414,1,0.10951306794498186,1,0.001,1,0
0.02524988517668143,0.05420017063187112,1,0.15423123525559337,1,0.14107556590635945,1,0
0.05914292710503746,0.001,0,0.20537779332575865,1,0.12685118279027452,1,0
0.08878745235969672,0.23657087920884098,1,0.2861584423243002,1,0.16693811351327786,1,0
0.0881349642242312,0.09818960064323005,1,0.1451126569166043,1,0.07666311940505942,1,0
0.05398548721252124,0.07947658893458667,1,0.2749784929943614,1,0.2705993369907298,1,0
0.0617216465867344,0.11297279545907675,1,0.16953368935803145,1,0.12607415161159846,1,0
0.1734742675690407,0.11561558198376927,1,0.23465716052849384,1,0.1691520178173208,1,0
0.03907226682259906,0.13012109512702874,1,0.051877024865138566,1,0.22655852363134293,1,0
0.09313361680566656,0.07839288611175112,1,0.19484377003721193,1,0.001,1,0
0.12906636523737444,0.162662948738018,1,0.062441581337216764,0,0.009749654395910301,1,0
0.09234830763776379,0.060829939976535734,1,0.1572064167600245,1,0.0039041647005557123,1,0
